144,24,97,4,0,0
144,24,182,4,0,0
144,24,352,4,0,0
144,24,263,4,0,0
144,24,332,4,0,0
144,24,129,4,0,0
144,24,196,4,0,0
144,24,314,4,0,0
144,24,419,4,0,0
144,24,203,4,0,0
144,24,241,4,0,0
144,24,240,4,0,0
144,24,201,4,0,0
144,24,885,4,0,0
144,24,369,4,0,0
144,24,403,4,0,0
144,24,214,4,0,0
144,24,115,4,0,0
144,24,113,4,0,0
144,24,156,4,0,0
144,24,19,4,0,0
144,24,164,4,0,0
144,24,366,4,0,0
144,24,863,4,0,0
144,24,270,4,0,0
144,24,58,4,0,0
144,24,59,4,0,0
144,24,416,4,0,0
144,24,542,4,0,0
144,24,63,4,0,0
144,24,413,4,0,0
144,24,853,4,0,0
144,24,46,4,0,0
144,24,114,4,0,0
144,24,333,4,0,0
144,24,311,4,0,0
144,24,816,4,0,0
10187,24,16,1,1,0
10187,24,93,1,5,0
10187,24,115,1,10,0
10187,24,95,1,15,0
10187,24,97,1,20,0
10187,24,246,1,25,0
10187,24,366,1,30,0
10187,24,427,1,35,0
10187,24,105,1,40,0
10187,24,821,1,45,0
10187,24,138,1,50,0
10187,24,542,1,55,0
10187,24,104,1,60,0
10187,24,248,1,65,0
10187,24,433,1,70,0
10187,24,36,4,0,0
10187,24,97,4,0,0
10187,24,184,4,0,0
10187,24,182,4,0,0
10187,24,60,4,0,0
10187,24,263,4,0,0
10187,24,129,4,0,0
10187,24,314,4,0,0
10187,24,500,4,0,0
10187,24,203,4,0,0
10187,24,241,4,0,0
10187,24,240,4,0,0
10187,24,885,4,0,0
10187,24,473,4,0,0
10187,24,369,4,0,0
10187,24,403,4,0,0
10187,24,214,4,0,0
10187,24,115,4,0,0
10187,24,113,4,0,0
10187,24,156,4,0,0
10187,24,286,4,0,0
10187,24,19,4,0,0
10187,24,285,4,0,0
10187,24,164,4,0,0
10187,24,271,4,0,0
10187,24,366,4,0,0
10187,24,247,4,0,0
10187,24,304,4,0,0
10187,24,94,4,0,0
10187,24,347,4,0,0
10187,24,270,4,0,0
10187,24,416,4,0,0
10187,24,542,4,0,0
10187,24,433,4,0,0
10187,24,63,4,0,0
10187,24,413,4,0,0
10187,24,853,4,0,0
10187,24,816,4,0,0
145,24,64,1,1,0
145,24,86,1,1,0
145,24,84,1,5,0
145,24,113,1,10,0
145,24,365,1,15,0
145,24,97,1,20,0
145,24,246,1,25,0
145,24,268,1,30,0
145,24,65,1,35,0
145,24,355,1,40,0
145,24,435,1,45,0
145,24,240,1,50,0
145,24,87,1,55,0
145,24,197,1,60,0
145,24,602,1,65,0
145,24,192,1,70,0
145,24,36,4,0,0
145,24,97,4,0,0
145,24,182,4,0,0
145,24,512,4,0,0
145,24,263,4,0,0
145,24,332,4,0,0
145,24,129,4,0,0
145,24,314,4,0,0
145,24,203,4,0,0
145,24,521,4,0,0
145,24,241,4,0,0
145,24,240,4,0,0
145,24,201,4,0,0
145,24,369,4,0,0
145,24,214,4,0,0
145,24,486,4,0,0
145,24,113,4,0,0
145,24,86,4,0,0
145,24,156,4,0,0
145,24,598,4,0,0
145,24,19,4,0,0
145,24,164,4,0,0
145,24,366,4,0,0
145,24,257,4,0,0
145,24,85,4,0,0
145,24,270,4,0,0
145,24,226,4,0,0
145,24,604,4,0,0
145,24,528,4,0,0
145,24,416,4,0,0
145,24,542,4,0,0
145,24,63,4,0,0
145,24,413,4,0,0
145,24,87,4,0,0
145,24,853,4,0,0
145,24,268,4,0,0
145,24,311,4,0,0
145,24,816,4,0,0
10188,24,64,1,1,0
10188,24,116,1,1,0
10188,24,249,1,5,0
10188,24,113,1,10,0
10188,24,365,1,15,0
10188,24,97,1,20,0
10188,24,246,1,25,0
10188,24,280,1,30,0
10188,24,65,1,35,0
10188,24,501,1,40,0
10188,24,822,1,45,0
10188,24,339,1,50,0
10188,24,68,1,55,0
10188,24,197,1,60,0
10188,24,370,1,65,0
10188,24,179,1,70,0
10188,24,36,4,0,0
10188,24,97,4,0,0
10188,24,184,4,0,0
10188,24,182,4,0,0
10188,24,67,4,0,0
10188,24,512,4,0,0
10188,24,887,4,0,0
10188,24,263,4,0,0
10188,24,332,4,0,0
10188,24,129,4,0,0
10188,24,490,4,0,0
10188,24,203,4,0,0
10188,24,241,4,0,0
10188,24,240,4,0,0
10188,24,201,4,0,0
10188,24,280,4,0,0
10188,24,369,4,0,0
10188,24,339,4,0,0
10188,24,214,4,0,0
10188,24,113,4,0,0
10188,24,707,4,0,0
10188,24,156,4,0,0
10188,24,269,4,0,0
10188,24,19,4,0,0
10188,24,164,4,0,0
10188,24,366,4,0,0
10188,24,270,4,0,0
10188,24,179,4,0,0
10188,24,416,4,0,0
10188,24,542,4,0,0
10188,24,63,4,0,0
10188,24,413,4,0,0
10188,24,370,4,0,0
10188,24,853,4,0,0
10188,24,282,4,0,0
10188,24,816,4,0,0
146,24,16,1,1,0
146,24,43,1,1,0
146,24,52,1,5,0
146,24,219,1,10,0
146,24,17,1,15,0
146,24,97,1,20,0
146,24,246,1,25,0
146,24,510,1,30,0
146,24,403,1,35,0
146,24,355,1,40,0
146,24,257,1,45,0
146,24,241,1,50,0
146,24,542,1,55,0
146,24,203,1,60,0
146,24,315,1,65,0
146,24,143,1,70,0
146,24,36,4,0,0
146,24,97,4,0,0
146,24,182,4,0,0
146,24,512,4,0,0
146,24,83,4,0,0
146,24,263,4,0,0
146,24,332,4,0,0
146,24,129,4,0,0
146,24,488,4,0,0
146,24,314,4,0,0
146,24,203,4,0,0
146,24,241,4,0,0
146,24,240,4,0,0
146,24,201,4,0,0
146,24,369,4,0,0
146,24,403,4,0,0
146,24,214,4,0,0
146,24,156,4,0,0
146,24,19,4,0,0
146,24,164,4,0,0
146,24,261,4,0,0
146,24,366,4,0,0
146,24,257,4,0,0
146,24,53,4,0,0
146,24,270,4,0,0
146,24,126,4,0,0
146,24,416,4,0,0
146,24,315,4,0,0
146,24,542,4,0,0
146,24,63,4,0,0
146,24,413,4,0,0
146,24,394,4,0,0
146,24,76,4,0,0
146,24,853,4,0,0
146,24,46,4,0,0
146,24,311,4,0,0
146,24,809,4,0,0
146,24,816,4,0,0
10189,24,16,1,1,0
10189,24,43,1,1,0
10189,24,371,1,5,0
10189,24,219,1,10,0
10189,24,17,1,15,0
10189,24,97,1,20,0
10189,24,246,1,25,0
10189,24,389,1,30,0
10189,24,403,1,35,0
10189,24,495,1,40,0
10189,24,823,1,45,0
10189,24,417,1,50,0
10189,24,542,1,55,0
10189,24,203,1,60,0
10189,24,262,1,65,0
10189,24,143,1,70,0
10189,24,36,4,0,0
10189,24,97,4,0,0
10189,24,184,4,0,0
10189,24,182,4,0,0
10189,24,512,4,0,0
10189,24,168,4,0,0
10189,24,263,4,0,0
10189,24,332,4,0,0
10189,24,506,4,0,0
10189,24,555,4,0,0
10189,24,129,4,0,0
10189,24,203,4,0,0
10189,24,241,4,0,0
10189,24,240,4,0,0
10189,24,201,4,0,0
10189,24,369,4,0,0
10189,24,492,4,0,0
10189,24,403,4,0,0
10189,24,214,4,0,0
10189,24,156,4,0,0
10189,24,269,4,0,0
10189,24,286,4,0,0
10189,24,399,4,0,0
10189,24,19,4,0,0
10189,24,164,4,0,0
10189,24,366,4,0,0
10189,24,247,4,0,0
10189,24,304,4,0,0
10189,24,270,4,0,0
10189,24,417,4,0,0
10189,24,416,4,0,0
10189,24,542,4,0,0
10189,24,63,4,0,0
10189,24,413,4,0,0
10189,24,853,4,0,0
10189,24,180,4,0,0
10189,24,816,4,0,0
10189,24,810,4,0,0
147,24,35,1,1,0
147,24,43,1,1,0
147,24,239,1,5,0
147,24,86,1,10,0
147,24,525,1,15,0
147,24,97,1,20,0
147,24,21,1,25,0
147,24,401,1,31,0
147,24,407,1,35,0
147,24,219,1,40,0
147,24,240,1,45,0
147,24,349,1,50,0
147,24,200,1,55,0
147,24,63,1,60,0
147,24,36,4,0,0
147,24,97,4,0,0
147,24,182,4,0,0
147,24,352,4,0,0
147,24,888,4,0,0
147,24,83,4,0,0
147,24,263,4,0,0
147,24,129,4,0,0
147,24,196,4,0,0
147,24,525,4,0,0
147,24,203,4,0,0
147,24,241,4,0,0
147,24,240,4,0,0
147,24,34,4,0,0
147,24,214,4,0,0
147,24,113,4,0,0
147,24,127,4,0,0
147,24,86,4,0,0
147,24,156,4,0,0
147,24,442,4,0,0
147,24,349,4,0,0
147,24,164,4,0,0
147,24,406,4,0,0
147,24,57,4,0,0
147,24,53,4,0,0
147,24,85,4,0,0
147,24,270,4,0,0
147,24,58,4,0,0
147,24,126,4,0,0
147,24,56,4,0,0
147,24,59,4,0,0
147,24,416,4,0,0
147,24,200,4,0,0
147,24,63,4,0,0
147,24,87,4,0,0
147,24,434,4,0,0
147,24,853,4,0,0
147,24,114,4,0,0
147,24,799,4,0,0
147,24,48,2,0,0
147,24,54,2,0,0
147,24,225,2,0,0
147,24,245,2,0,0
147,24,352,2,0,0
147,24,453,2,0,0
148,24,35,1,1,0
148,24,43,1,1,0
148,24,86,1,1,0
148,24,239,1,1,0
148,24,525,1,15,0
148,24,97,1,20,0
148,24,21,1,25,0
148,24,401,1,33,0
148,24,407,1,39,0
148,24,219,1,46,0
148,24,240,1,53,0
148,24,349,1,60,0
148,24,200,1,67,0
148,24,63,1,74,0
148,24,36,4,0,0
148,24,97,4,0,0
148,24,182,4,0,0
148,24,352,4,0,0
148,24,888,4,0,0
148,24,83,4,0,0
148,24,263,4,0,0
148,24,129,4,0,0
148,24,196,4,0,0
148,24,525,4,0,0
148,24,203,4,0,0
148,24,241,4,0,0
148,24,240,4,0,0
148,24,34,4,0,0
148,24,214,4,0,0
148,24,113,4,0,0
148,24,127,4,0,0
148,24,86,4,0,0
148,24,156,4,0,0
148,24,442,4,0,0
148,24,349,4,0,0
148,24,164,4,0,0
148,24,406,4,0,0
148,24,57,4,0,0
148,24,53,4,0,0
148,24,85,4,0,0
148,24,270,4,0,0
148,24,58,4,0,0
148,24,126,4,0,0
148,24,56,4,0,0
148,24,59,4,0,0
148,24,416,4,0,0
148,24,200,4,0,0
148,24,63,4,0,0
148,24,87,4,0,0
148,24,434,4,0,0
148,24,853,4,0,0
148,24,114,4,0,0
148,24,311,4,0,0
148,24,799,4,0,0
149,24,542,1,0,0
149,24,355,1,1,0
149,24,245,1,1,0
149,24,239,1,1,0
149,24,86,1,1,0
149,24,7,1,1,0
149,24,35,1,1,0
149,24,17,1,1,0
149,24,9,1,1,0
149,24,43,1,1,0
149,24,525,1,15,0
149,24,97,1,20,0
149,24,21,1,25,0
149,24,401,1,33,0
149,24,407,1,39,0
149,24,200,1,41,0
149,24,219,1,46,0
149,24,240,1,53,0
149,24,349,1,62,0
149,24,63,1,80,0
149,24,36,4,0,0
149,24,97,4,0,0
149,24,184,4,0,0
149,24,182,4,0,0
149,24,352,4,0,0
149,24,67,4,0,0
149,24,888,4,0,0
149,24,83,4,0,0
149,24,263,4,0,0
149,24,332,4,0,0
149,24,523,4,0,0
149,24,129,4,0,0
149,24,196,4,0,0
149,24,317,4,0,0
149,24,314,4,0,0
149,24,374,4,0,0
149,24,525,4,0,0
149,24,203,4,0,0
149,24,241,4,0,0
149,24,240,4,0,0
149,24,201,4,0,0
149,24,885,4,0,0
149,24,280,4,0,0
149,24,403,4,0,0
149,24,34,4,0,0
149,24,7,4,0,0
149,24,9,4,0,0
149,24,8,4,0,0
149,24,214,4,0,0
149,24,113,4,0,0
149,24,127,4,0,0
149,24,337,4,0,0
149,24,118,4,0,0
149,24,86,4,0,0
149,24,707,4,0,0
149,24,156,4,0,0
149,24,157,4,0,0
149,24,776,4,0,0
149,24,19,4,0,0
149,24,442,4,0,0
149,24,349,4,0,0
149,24,164,4,0,0
149,24,366,4,0,0
149,24,406,4,0,0
149,24,257,4,0,0
149,24,227,4,0,0
149,24,57,4,0,0
149,24,863,4,0,0
149,24,53,4,0,0
149,24,85,4,0,0
149,24,270,4,0,0
149,24,58,4,0,0
149,24,126,4,0,0
149,24,56,4,0,0
149,24,59,4,0,0
149,24,89,4,0,0
149,24,444,4,0,0
149,24,416,4,0,0
149,24,200,4,0,0
149,24,411,4,0,0
149,24,542,4,0,0
149,24,63,4,0,0
149,24,87,4,0,0
149,24,434,4,0,0
149,24,853,4,0,0
149,24,46,4,0,0
149,24,114,4,0,0
149,24,264,4,0,0
149,24,311,4,0,0
149,24,799,4,0,0
150,24,50,1,1,0
150,24,93,1,1,0
150,24,129,1,1,0
150,24,791,1,1,0
150,24,246,1,8,0
150,24,427,1,16,0
150,24,219,1,24,0
150,24,133,1,32,0
150,24,396,1,40,0
150,24,94,1,48,0
150,24,384,1,56,0
150,24,385,1,56,0
150,24,54,1,64,0
150,24,540,1,72,0
150,24,105,1,80,0
150,24,248,1,88,0
150,24,36,4,0,0
150,24,97,4,0,0
150,24,184,4,0,0
150,24,182,4,0,0
150,24,67,4,0,0
150,24,60,4,0,0
150,24,109,4,0,0
150,24,887,4,0,0
150,24,888,4,0,0
150,24,263,4,0,0
150,24,523,4,0,0
150,24,506,4,0,0
150,24,129,4,0,0
150,24,196,4,0,0
150,24,317,4,0,0
150,24,490,4,0,0
150,24,500,4,0,0
150,24,101,4,0,0
150,24,374,4,0,0
150,24,419,4,0,0
150,24,203,4,0,0
150,24,241,4,0,0
150,24,240,4,0,0
150,24,201,4,0,0
150,24,473,4,0,0
150,24,280,4,0,0
150,24,428,4,0,0
150,24,492,4,0,0
150,24,339,4,0,0
150,24,34,4,0,0
150,24,7,4,0,0
150,24,9,4,0,0
150,24,8,4,0,0
150,24,214,4,0,0
150,24,486,4,0,0
150,24,409,4,0,0
150,24,115,4,0,0
150,24,113,4,0,0
150,24,118,4,0,0
150,24,447,4,0,0
150,24,86,4,0,0
150,24,398,4,0,0
150,24,707,4,0,0
150,24,156,4,0,0
150,24,157,4,0,0
150,24,269,4,0,0
150,24,286,4,0,0
150,24,399,4,0,0
150,24,285,4,0,0
150,24,408,4,0,0
150,24,164,4,0,0
150,24,261,4,0,0
150,24,271,4,0,0
150,24,396,4,0,0
150,24,247,4,0,0
150,24,412,4,0,0
150,24,94,4,0,0
150,24,53,4,0,0
150,24,85,4,0,0
150,24,133,4,0,0
150,24,347,4,0,0
150,24,270,4,0,0
150,24,414,4,0,0
150,24,179,4,0,0
150,24,58,4,0,0
150,24,678,4,0,0
150,24,417,4,0,0
150,24,126,4,0,0
150,24,59,4,0,0
150,24,89,4,0,0
150,24,444,4,0,0
150,24,416,4,0,0
150,24,411,4,0,0
150,24,542,4,0,0
150,24,433,4,0,0
150,24,63,4,0,0
150,24,87,4,0,0
150,24,76,4,0,0
150,24,853,4,0,0
150,24,180,4,0,0
150,24,356,4,0,0
150,24,282,4,0,0
150,24,264,4,0,0
150,24,311,4,0,0
150,24,810,4,0,0
151,24,1,1,1,0
151,24,513,1,1,0
151,24,133,1,10,0
151,24,226,1,20,0
151,24,246,1,30,0
151,24,791,1,40,0
151,24,417,1,50,0
151,24,118,1,60,0
151,24,286,1,70,0
151,24,144,1,80,0
151,24,396,1,90,0
151,24,94,1,100,0
151,24,36,4,0,0
151,24,204,4,0,0
151,24,313,4,0,0
151,24,97,4,0,0
151,24,189,4,0,0
151,24,184,4,0,0
151,24,182,4,0,0
151,24,424,4,0,0
151,24,422,4,0,0
151,24,423,4,0,0
151,24,352,4,0,0
151,24,67,4,0,0
151,24,491,4,0,0
151,24,512,4,0,0
151,24,522,4,0,0
151,24,60,4,0,0
151,24,109,4,0,0
151,24,168,4,0,0
151,24,574,4,0,0
151,24,887,4,0,0
151,24,886,4,0,0
151,24,888,4,0,0
151,24,451,4,0,0
151,24,83,4,0,0
151,24,263,4,0,0
151,24,342,4,0,0
151,24,332,4,0,0
151,24,523,4,0,0
151,24,506,4,0,0
151,24,555,4,0,0
151,24,232,4,0,0
151,24,129,4,0,0
151,24,345,4,0,0
151,24,196,4,0,0
151,24,341,4,0,0
151,24,317,4,0,0
151,24,577,4,0,0
151,24,488,4,0,0
151,24,490,4,0,0
151,24,314,4,0,0
151,24,500,4,0,0
151,24,101,4,0,0
151,24,374,4,0,0
151,24,525,4,0,0
151,24,474,4,0,0
151,24,419,4,0,0
151,24,203,4,0,0
151,24,521,4,0,0
151,24,241,4,0,0
151,24,240,4,0,0
151,24,201,4,0,0
151,24,885,4,0,0
151,24,684,4,0,0
151,24,473,4,0,0
151,24,91,4,0,0
151,24,331,4,0,0
151,24,206,4,0,0
151,24,280,4,0,0
151,24,428,4,0,0
151,24,369,4,0,0
151,24,421,4,0,0
151,24,492,4,0,0
151,24,706,4,0,0
151,24,339,4,0,0
151,24,403,4,0,0
151,24,34,4,0,0
151,24,7,4,0,0
151,24,9,4,0,0
151,24,8,4,0,0
151,24,214,4,0,0
151,24,402,4,0,0
151,24,486,4,0,0
151,24,409,4,0,0
151,24,115,4,0,0
151,24,113,4,0,0
151,24,350,4,0,0
151,24,127,4,0,0
151,24,337,4,0,0
151,24,605,4,0,0
151,24,118,4,0,0
151,24,447,4,0,0
151,24,86,4,0,0
151,24,398,4,0,0
151,24,707,4,0,0
151,24,156,4,0,0
151,24,157,4,0,0
151,24,269,4,0,0
151,24,14,4,0,0
151,24,776,4,0,0
151,24,191,4,0,0
151,24,390,4,0,0
151,24,286,4,0,0
151,24,430,4,0,0
151,24,399,4,0,0
151,24,141,4,0,0
151,24,598,4,0,0
151,24,19,4,0,0
151,24,285,4,0,0
151,24,442,4,0,0
151,24,349,4,0,0
151,24,408,4,0,0
151,24,441,4,0,0
151,24,164,4,0,0
151,24,334,4,0,0
151,24,404,4,0,0
151,24,529,4,0,0
151,24,261,4,0,0
151,24,242,4,0,0
151,24,271,4,0,0
151,24,710,4,0,0
151,24,202,4,0,0
151,24,396,4,0,0
151,24,366,4,0,0
151,24,247,4,0,0
151,24,406,4,0,0
151,24,446,4,0,0
151,24,304,4,0,0
151,24,257,4,0,0
151,24,412,4,0,0
151,24,94,4,0,0
151,24,484,4,0,0
151,24,227,4,0,0
151,24,57,4,0,0
151,24,863,4,0,0
151,24,53,4,0,0
151,24,85,4,0,0
151,24,583,4,0,0
151,24,133,4,0,0
151,24,347,4,0,0
151,24,270,4,0,0
151,24,676,4,0,0
151,24,226,4,0,0
151,24,414,4,0,0
151,24,179,4,0,0
151,24,58,4,0,0
151,24,604,4,0,0
151,24,580,4,0,0
151,24,678,4,0,0
151,24,581,4,0,0
151,24,417,4,0,0
151,24,126,4,0,0
151,24,56,4,0,0
151,24,59,4,0,0
151,24,519,4,0,0
151,24,518,4,0,0
151,24,520,4,0,0
151,24,528,4,0,0
151,24,188,4,0,0
151,24,89,4,0,0
151,24,444,4,0,0
151,24,566,4,0,0
151,24,416,4,0,0
151,24,307,4,0,0
151,24,308,4,0,0
151,24,338,4,0,0
151,24,200,4,0,0
151,24,315,4,0,0
151,24,411,4,0,0
151,24,437,4,0,0
151,24,542,4,0,0
151,24,433,4,0,0
151,24,405,4,0,0
151,24,63,4,0,0
151,24,413,4,0,0
151,24,394,4,0,0
151,24,87,4,0,0
151,24,370,4,0,0
151,24,76,4,0,0
151,24,434,4,0,0
151,24,796,4,0,0
151,24,853,4,0,0
151,24,46,4,0,0
151,24,268,4,0,0
151,24,114,4,0,0
151,24,92,4,0,0
151,24,328,4,0,0
151,24,180,4,0,0
151,24,356,4,0,0
151,24,479,4,0,0
151,24,360,4,0,0
151,24,282,4,0,0
151,24,450,4,0,0
151,24,162,4,0,0
151,24,410,4,0,0
151,24,679,4,0,0
151,24,667,4,0,0
151,24,333,4,0,0
151,24,503,4,0,0
151,24,535,4,0,0
151,24,669,4,0,0
151,24,253,4,0,0
151,24,264,4,0,0
151,24,311,4,0,0
151,24,804,4,0,0
151,24,809,4,0,0
151,24,814,4,0,0
151,24,816,4,0,0
151,24,811,4,0,0
151,24,810,4,0,0
151,24,799,4,0,0
151,24,802,4,0,0
155,24,33,1,1,0
155,24,43,1,1,0
155,24,108,1,6,0
155,24,52,1,10,0
155,24,98,1,13,0
155,24,172,1,19,0
155,24,111,1,22,0
155,24,488,1,28,0
155,24,129,1,31,0
155,24,436,1,37,0
155,24,53,1,40,0
155,24,517,1,46,0
155,24,205,1,49,0
155,24,38,1,55,0
155,24,315,1,58,0
155,24,284,1,64,0
155,24,36,4,0,0
155,24,182,4,0,0
155,24,424,4,0,0
155,24,83,4,0,0
155,24,263,4,0,0
155,24,332,4,0,0
155,24,129,4,0,0
155,24,488,4,0,0
155,24,203,4,0,0
155,24,241,4,0,0
155,24,91,4,0,0
155,24,428,4,0,0
155,24,34,4,0,0
155,24,214,4,0,0
155,24,156,4,0,0
155,24,442,4,0,0
155,24,164,4,0,0
155,24,261,4,0,0
155,24,257,4,0,0
155,24,53,4,0,0
155,24,583,4,0,0
155,24,179,4,0,0
155,24,126,4,0,0
155,24,519,4,0,0
155,24,528,4,0,0
155,24,315,4,0,0
155,24,394,4,0,0
155,24,853,4,0,0
155,24,46,4,0,0
155,24,809,4,0,0
155,24,24,2,0,0
155,24,174,2,0,0
155,24,179,2,0,0
155,24,326,2,0,0
155,24,336,2,0,0
155,24,343,2,0,0
156,24,33,1,1,0
156,24,43,1,1,0
156,24,108,1,1,0
156,24,52,1,10,0
156,24,98,1,13,0
156,24,172,1,20,0
156,24,111,1,24,0
156,24,129,1,31,0
156,24,488,1,35,0
156,24,436,1,42,0
156,24,53,1,46,0
156,24,517,1,53,0
156,24,205,1,57,0
156,24,38,1,64,0
156,24,315,1,68,0
156,24,284,1,75,0
156,24,36,4,0,0
156,24,182,4,0,0
156,24,424,4,0,0
156,24,83,4,0,0
156,24,263,4,0,0
156,24,332,4,0,0
156,24,129,4,0,0
156,24,488,4,0,0
156,24,203,4,0,0
156,24,241,4,0,0
156,24,91,4,0,0
156,24,280,4,0,0
156,24,428,4,0,0
156,24,34,4,0,0
156,24,214,4,0,0
156,24,156,4,0,0
156,24,442,4,0,0
156,24,164,4,0,0
156,24,261,4,0,0
156,24,257,4,0,0
156,24,53,4,0,0
156,24,583,4,0,0
156,24,179,4,0,0
156,24,126,4,0,0
156,24,519,4,0,0
156,24,528,4,0,0
156,24,315,4,0,0
156,24,394,4,0,0
156,24,853,4,0,0
156,24,46,4,0,0
156,24,809,4,0,0
157,24,33,1,1,0
157,24,38,1,1,0
157,24,43,1,1,0
157,24,52,1,1,0
157,24,360,1,1,0
157,24,108,1,1,0
157,24,284,1,1,0
157,24,98,1,13,0
157,24,172,1,20,0
157,24,111,1,24,0
157,24,129,1,31,0
157,24,488,1,35,0
157,24,436,1,43,0
157,24,53,1,48,0
157,24,517,1,56,0
157,24,205,1,61,0
157,24,315,1,74,0
157,24,36,4,0,0
157,24,182,4,0,0
157,24,424,4,0,0
157,24,67,4,0,0
157,24,83,4,0,0
157,24,263,4,0,0
157,24,332,4,0,0
157,24,523,4,0,0
157,24,129,4,0,0
157,24,317,4,0,0
157,24,488,4,0,0
157,24,374,4,0,0
157,24,203,4,0,0
157,24,241,4,0,0
157,24,91,4,0,0
157,24,280,4,0,0
157,24,428,4,0,0
157,24,421,4,0,0
157,24,34,4,0,0
157,24,7,4,0,0
157,24,9,4,0,0
157,24,214,4,0,0
157,24,707,4,0,0
157,24,156,4,0,0
157,24,157,4,0,0
157,24,442,4,0,0
157,24,164,4,0,0
157,24,261,4,0,0
157,24,247,4,0,0
157,24,257,4,0,0
157,24,53,4,0,0
157,24,583,4,0,0
157,24,270,4,0,0
157,24,179,4,0,0
157,24,126,4,0,0
157,24,519,4,0,0
157,24,528,4,0,0
157,24,89,4,0,0
157,24,416,4,0,0
157,24,307,4,0,0
157,24,315,4,0,0
157,24,411,4,0,0
157,24,63,4,0,0
157,24,394,4,0,0
157,24,76,4,0,0
157,24,853,4,0,0
157,24,46,4,0,0
157,24,360,4,0,0
157,24,264,4,0,0
157,24,809,4,0,0
10198,24,846,1,0,0
10198,24,360,1,1,0
10198,24,284,1,1,0
10198,24,108,1,1,0
10198,24,33,1,1,0
10198,24,52,1,1,0
10198,24,43,1,1,0
10198,24,38,1,1,0
10198,24,98,1,13,0
10198,24,172,1,20,0
10198,24,111,1,24,0
10198,24,129,1,31,0
10198,24,488,1,35,0
10198,24,436,1,43,0
10198,24,53,1,48,0
10198,24,517,1,56,0
10198,24,205,1,61,0
10198,24,315,1,74,0
10198,24,36,4,0,0
10198,24,182,4,0,0
10198,24,424,4,0,0
10198,24,67,4,0,0
10198,24,109,4,0,0
10198,24,83,4,0,0
10198,24,263,4,0,0
10198,24,332,4,0,0
10198,24,523,4,0,0
10198,24,506,4,0,0
10198,24,129,4,0,0
10198,24,488,4,0,0
10198,24,101,4,0,0
10198,24,203,4,0,0
10198,24,241,4,0,0
10198,24,91,4,0,0
10198,24,280,4,0,0
10198,24,428,4,0,0
10198,24,421,4,0,0
10198,24,34,4,0,0
10198,24,7,4,0,0
10198,24,9,4,0,0
10198,24,214,4,0,0
10198,24,707,4,0,0
10198,24,156,4,0,0
10198,24,157,4,0,0
10198,24,442,4,0,0
10198,24,164,4,0,0
10198,24,261,4,0,0
10198,24,247,4,0,0
10198,24,257,4,0,0
10198,24,53,4,0,0
10198,24,583,4,0,0
10198,24,347,4,0,0
10198,24,179,4,0,0
10198,24,126,4,0,0
10198,24,519,4,0,0
10198,24,528,4,0,0
10198,24,89,4,0,0
10198,24,416,4,0,0
10198,24,307,4,0,0
10198,24,315,4,0,0
10198,24,411,4,0,0
10198,24,63,4,0,0
10198,24,394,4,0,0
10198,24,76,4,0,0
10198,24,853,4,0,0
10198,24,46,4,0,0
10198,24,180,4,0,0
10198,24,360,4,0,0
10198,24,264,4,0,0
10198,24,809,4,0,0
10198,24,811,4,0,0
161,24,10,1,1,0
161,24,111,1,4,0
161,24,98,1,7,0
161,24,154,1,13,0
161,24,270,1,16,0
161,24,266,1,19,0
161,24,21,1,25,0
161,24,156,1,28,0
161,24,389,1,31,0
161,24,133,1,36,0
161,24,226,1,39,0
161,24,38,1,42,0
161,24,304,1,47,0
161,24,36,4,0,0
161,24,204,4,0,0
161,24,182,4,0,0
161,24,352,4,0,0
161,24,168,4,0,0
161,24,887,4,0,0
161,24,888,4,0,0
161,24,451,4,0,0
161,24,263,4,0,0
161,24,129,4,0,0
161,24,374,4,0,0
161,24,203,4,0,0
161,24,241,4,0,0
161,24,240,4,0,0
161,24,91,4,0,0
161,24,280,4,0,0
161,24,369,4,0,0
161,24,421,4,0,0
161,24,34,4,0,0
161,24,7,4,0,0
161,24,9,4,0,0
161,24,8,4,0,0
161,24,214,4,0,0
161,24,402,4,0,0
161,24,447,4,0,0
161,24,156,4,0,0
161,24,164,4,0,0
161,24,271,4,0,0
161,24,247,4,0,0
161,24,304,4,0,0
161,24,57,4,0,0
161,24,53,4,0,0
161,24,85,4,0,0
161,24,583,4,0,0
161,24,133,4,0,0
161,24,270,4,0,0
161,24,226,4,0,0
161,24,179,4,0,0
161,24,58,4,0,0
161,24,59,4,0,0
161,24,87,4,0,0
161,24,76,4,0,0
161,24,853,4,0,0
161,24,282,4,0,0
161,24,162,4,0,0
161,24,253,4,0,0
161,24,264,4,0,0
161,24,116,2,0,0
161,24,163,2,0,0
161,24,179,2,0,0
161,24,387,2,0,0
161,24,608,2,0,0
161,24,884,2,0,0
162,24,97,1,0,0
162,24,10,1,1,0
162,24,98,1,1,0
162,24,111,1,1,0
162,24,489,1,1,0
162,24,154,1,13,0
162,24,270,1,17,0
162,24,266,1,21,0
162,24,21,1,28,0
162,24,156,1,32,0
162,24,389,1,36,0
162,24,133,1,42,0
162,24,226,1,46,0
162,24,38,1,50,0
162,24,304,1,56,0
162,24,36,4,0,0
162,24,204,4,0,0
162,24,97,4,0,0
162,24,182,4,0,0
162,24,352,4,0,0
162,24,168,4,0,0
162,24,887,4,0,0
162,24,888,4,0,0
